Time,Nhiet do (C),Muc nuoc (m),Trang thai cong,Do man (ppt)
25/4/2023 21:57:59 PM,28.8,10.4,-1,12.3
25/4/2023 21:59:59 PM,29.8,9.7,-1,11.3
25/4/2023 22:2:59 PM,28.2,10.7,-1,12.2
25/4/2023 22:4:59 PM,30.0,5.3,-1,15.2
25/4/2023 22:6:59 PM,37.4,5.3,-1,13.1
25/4/2023 22:8:59 PM,37.4,6.0,-1,11.0
25/4/2023 22:10:59 PM,21.9,4.1,-1,10.9
25/4/2023 22:12:59 PM,38.6,6.3,-1,10.8
25/4/2023 22:14:59 PM,38.2,10.4,-1,11.4
25/4/2023 22:16:59 PM,21.2,5.7,-1,10.8
25/4/2023 22:18:59 PM,20.9,10.4,-1,12.6
25/4/2023 22:20:59 PM,32.6,6.1,-1,13.2
25/4/2023 22:22:59 PM,34.9,7.8,-1,10.1
25/4/2023 22:24:59 PM,34.3,9.2,-1,15.6
25/4/2023 22:26:59 PM,37.7,3.6,-1,10.1
25/4/2023 22:28:59 PM,20.2,8.0,-1,12.9
25/4/2023 22:30:59 PM,33.2,10.1,-1,13.6
25/4/2023 22:32:59 PM,26.1,7.6,-1,10.2
25/4/2023 22:34:59 PM,26.8,3.6,-1,10.3
25/4/2023 22:36:59 PM,40.9,6.0,-1,13.2
25/4/2023 22:38:59 PM,32.7,7.5,-1,10.2
25/4/2023 22:40:59 PM,34.0,6.0,-1,13.5
25/4/2023 22:42:59 PM,32.2,4.8,-1,13.8
25/4/2023 22:44:59 PM,23.8,3.9,-1,11.9
25/4/2023 22:46:59 PM,21.5,6.6,-1,12.0
25/4/2023 22:48:59 PM,24.1,7.0,-1,11.6
25/4/2023 22:50:59 PM,25.0,3.4,-1,12.0
25/4/2023 22:52:59 PM,34.9,7.0,-1,12.7
25/4/2023 22:54:59 PM,38.7,7.9,-1,13.1
25/4/2023 22:56:59 PM,26.5,8.2,-1,14.3
25/4/2023 22:58:59 PM,37.1,5.7,-1,13.9
25/4/2023 22:60:59 PM,25.2,8.9,-1,13.5
25/4/2023 23:3:59 PM,31.3,3.7,-1,14.7
25/4/2023 23:5:59 PM,40.0,10.0,-1,10.1
25/4/2023 23:7:59 PM,25.9,8.9,-1,10.8
25/4/2023 23:9:59 PM,29.4,9.6,-1,12.7
25/4/2023 23:11:59 PM,34.4,3.2,-1,13.4
25/4/2023 23:13:59 PM,32.6,7.9,-1,10.8
25/4/2023 23:15:59 PM,29.7,5.7,-1,11.6
25/4/2023 23:17:59 PM,21.0,9.0,-1,15.6
25/4/2023 23:19:59 PM,31.8,9.1,-1,12.2
25/4/2023 23:21:59 PM,41.0,8.7,-1,15.8
25/4/2023 23:23:59 PM,38.7,8.3,-1,11.1
25/4/2023 23:25:59 PM,20.8,10.6,-1,10.3
25/4/2023 23:27:59 PM,26.8,8.7,-1,16.0
25/4/2023 23:29:59 PM,26.0,7.7,-1,11.6
25/4/2023 23:31:59 PM,39.5,4.8,-1,13.2
25/4/2023 23:33:59 PM,25.0,9.9,-1,10.1
25/4/2023 23:35:59 PM,25.9,4.1,-1,10.0
25/4/2023 23:37:59 PM,25.1,8.0,-1,14.8
25/4/2023 23:39:59 PM,35.1,5.0,-1,13.6
25/4/2023 23:41:59 PM,22.7,3.7,-1,10.1
25/4/2023 23:43:59 PM,24.9,3.4,-1,15.3
25/4/2023 23:45:59 PM,38.5,8.3,-1,10.3
25/4/2023 23:47:59 PM,29.9,6.3,-1,13.4
25/4/2023 23:49:59 PM,25.7,8.6,-1,14.0
25/4/2023 23:51:59 PM,24.0,9.2,-1,10.5
25/4/2023 23:53:59 PM,32.6,9.4,-1,13.2
25/4/2023 23:55:59 PM,30.1,7.6,-1,10.9
25/4/2023 23:57:59 PM,31.2,8.7,-1,13.7
25/4/2023 23:59:59 PM,23.4,10.8,-1,15.8
25/4/2023 24:2:59 PM,25.7,8.3,-1,11.4
25/4/2023 24:4:59 PM,20.6,10.8,-1,11.6
25/4/2023 24:6:59 PM,26.8,5.7,-1,13.4
25/4/2023 24:8:59 PM,21.2,7.7,-1,14.2
25/4/2023 24:10:59 PM,31.2,10.0,-1,11.1
25/4/2023 24:12:59 PM,25.3,9.7,-1,11.3
25/4/2023 24:14:59 PM,36.4,3.3,-1,10.7
25/4/2023 24:16:59 PM,21.7,4.1,-1,13.5
25/4/2023 24:18:59 PM,27.3,5.5,-1,12.6
25/4/2023 24:20:59 PM,37.5,5.6,-1,14.3
25/4/2023 24:22:59 PM,23.5,9.5,-1,11.7
25/4/2023 24:24:59 PM,37.8,6.0,-1,13.9
25/4/2023 24:26:59 PM,25.1,10.2,-1,11.3
25/4/2023 24:28:59 PM,34.6,7.0,-1,11.4
25/4/2023 24:30:59 PM,34.2,7.2,-1,14.3
25/4/2023 24:32:59 PM,20.6,7.9,-1,13.7
25/4/2023 24:34:59 PM,21.2,8.7,-1,14.9
25/4/2023 24:36:59 PM,22.4,4.1,-1,10.9
25/4/2023 24:38:59 PM,25.4,7.7,-1,11.4
25/4/2023 24:40:59 PM,20.4,6.7,-1,13.4
25/4/2023 24:42:59 PM,24.9,6.0,-1,13.0
25/4/2023 24:44:59 PM,34.3,5.8,-1,15.4
25/4/2023 24:46:59 PM,33.2,5.1,-1,12.5
25/4/2023 24:48:59 PM,28.4,9.2,-1,11.3
25/4/2023 24:50:59 PM,21.3,9.9,-1,13.9
25/4/2023 24:52:59 PM,27.0,9.1,-1,15.1
25/4/2023 24:54:59 PM,29.8,5.2,-1,12.4
25/4/2023 24:56:59 PM,28.7,10.9,-1,10.1
25/4/2023 24:58:59 PM,38.5,7.1,-1,11.3
30/4/2023 10:40:25 AM,28.2,7.4,3,15.3
30/4/2023 10:42:25 AM,33.9,3.3,3,14.1
30/4/2023 10:44:25 AM,25.6,5.0,3,10.0
30/4/2023 10:46:25 AM,40.3,7.2,3,12.0
30/4/2023 10:48:25 AM,34.5,9.0,3,13.9
30/4/2023 10:50:25 AM,31.6,6.2,3,10.3
30/4/2023 10:52:25 AM,37.7,5.3,3,14.1
30/4/2023 10:54:25 AM,23.9,3.4,3,13.1
30/4/2023 10:56:25 AM,27.0,6.3,3,15.8
30/4/2023 10:58:25 AM,35.2,6.7,3,14.6
30/4/2023 10:60:25 AM,34.1,5.1,3,12.2
30/4/2023 11:3:25 AM,26.8,4.9,3,11.1
30/4/2023 11:5:25 AM,23.1,8.2,3,13.5
30/4/2023 11:7:25 AM,27.9,6.9,3,14.6
30/4/2023 11:9:25 AM,22.9,3.1,3,14.3
30/4/2023 11:11:25 AM,24.1,6.0,3,14.8
30/4/2023 11:13:25 AM,29.8,4.3,3,11.1
30/4/2023 11:15:25 AM,27.4,10.8,3,15.8
30/4/2023 11:17:25 AM,20.5,5.7,3,15.0
30/4/2023 11:19:25 AM,35.5,3.6,3,12.0
30/4/2023 11:21:25 AM,20.2,5.4,3,12.0
30/4/2023 11:23:25 AM,28.1,7.9,3,13.1
30/4/2023 11:25:25 AM,33.9,9.4,3,16.0
30/4/2023 11:27:25 AM,34.5,7.5,3,14.8
30/4/2023 11:29:25 AM,34.7,3.1,3,15.5
30/4/2023 11:31:25 AM,37.7,5.6,3,10.6
30/4/2023 11:33:25 AM,34.9,4.0,3,14.3
30/4/2023 11:35:25 AM,23.5,4.6,3,15.1
30/4/2023 11:37:25 AM,23.4,9.1,3,14.8
30/4/2023 11:39:25 AM,38.6,3.4,3,10.6
30/4/2023 11:41:25 AM,38.7,3.9,3,10.2
30/4/2023 11:43:25 AM,24.5,10.1,3,10.7
30/4/2023 11:45:25 AM,39.2,6.2,3,15.1
30/4/2023 11:47:25 AM,30.4,7.8,3,14.1
30/4/2023 11:49:25 AM,29.2,5.3,3,15.2
30/4/2023 11:51:25 AM,27.3,3.7,3,11.1
30/4/2023 11:53:25 AM,30.7,9.5,3,15.5
30/4/2023 11:55:25 AM,23.8,8.9,3,11.0
30/4/2023 11:57:25 AM,33.6,5.5,3,11.8
30/4/2023 11:59:25 AM,24.9,10.7,3,14.1
30/4/2023 12:2:25 AM,24.9,9.1,3,14.0
30/4/2023 12:4:25 AM,28.2,5.5,3,11.3
30/4/2023 12:6:25 AM,31.5,4.3,3,12.8
30/4/2023 12:8:25 AM,21.7,4.2,3,15.6
30/4/2023 12:10:25 AM,25.4,9.9,3,11.8
30/4/2023 12:12:25 AM,28.2,6.4,3,11.3
30/4/2023 12:14:25 AM,27.3,3.5,3,15.0
30/4/2023 12:16:25 AM,25.2,4.0,3,12.3
30/4/2023 12:18:25 AM,38.9,3.1,3,12.4
30/4/2023 12:20:25 AM,28.2,4.4,3,15.6
30/4/2023 12:22:25 AM,33.9,3.5,3,10.6
30/4/2023 12:24:25 AM,40.7,8.4,3,13.7
30/4/2023 12:26:25 AM,30.1,8.7,3,13.3
30/4/2023 12:28:25 AM,22.8,8.5,3,14.2
30/4/2023 12:30:25 AM,27.4,8.4,3,14.2
30/4/2023 12:32:25 AM,22.7,7.6,3,15.2
30/4/2023 12:34:25 AM,22.7,4.6,3,13.6
30/4/2023 12:36:25 AM,23.6,7.1,3,13.1
30/4/2023 12:38:25 AM,27.3,5.6,3,12.7
30/4/2023 12:40:25 AM,38.9,8.8,3,14.4
30/4/2023 12:42:25 AM,40.1,4.7,3,12.7
30/4/2023 12:44:25 AM,32.7,3.0,3,12.3
30/4/2023 12:46:25 AM,30.5,6.7,3,14.7
30/4/2023 12:48:25 AM,28.7,7.7,3,10.4
30/4/2023 12:50:25 AM,34.8,7.4,3,11.7
30/4/2023 12:52:25 AM,29.0,4.4,3,15.3
30/4/2023 12:54:25 AM,21.7,5.9,3,15.0
30/4/2023 12:56:25 AM,24.2,4.3,3,11.0
30/4/2023 12:58:25 AM,26.2,9.6,3,15.9
30/4/2023 12:60:25 AM,25.6,8.1,3,12.2
30/4/2023 13:3:25 PM,31.2,3.9,3,10.3
30/4/2023 13:5:25 PM,33.9,10.8,3,12.9
30/4/2023 13:7:25 PM,40.3,7.7,3,10.3
30/4/2023 13:9:25 PM,39.6,9.2,3,14.7
30/4/2023 13:11:25 PM,32.8,8.0,3,11.3
30/4/2023 13:13:25 PM,29.6,8.4,3,13.3
30/4/2023 13:15:25 PM,25.6,5.6,3,13.8
30/4/2023 13:17:25 PM,26.1,5.0,3,14.8
30/4/2023 13:19:25 PM,38.2,3.9,3,14.6
30/4/2023 13:21:25 PM,32.6,9.6,3,12.4
30/4/2023 13:23:25 PM,38.0,8.3,3,10.1
30/4/2023 13:25:25 PM,25.7,9.2,3,12.5
30/4/2023 13:27:25 PM,27.2,3.1,3,15.3
30/4/2023 13:29:25 PM,34.9,8.9,3,13.0
30/4/2023 13:31:25 PM,32.8,5.9,3,10.7
30/4/2023 13:33:25 PM,39.6,8.9,3,10.1
30/4/2023 13:35:25 PM,32.6,3.1,3,11.0
30/4/2023 13:37:25 PM,33.9,5.0,3,10.1
30/4/2023 13:39:25 PM,20.7,5.8,3,14.7
30/4/2023 13:41:25 PM,20.1,6.8,3,11.9
30/4/2023 13:43:25 PM,38.0,3.3,3,12.7
30/4/2023 13:45:25 PM,30.7,10.5,3,11.7
30/4/2023 13:47:25 PM,21.5,3.3,3,10.3
30/4/2023 13:49:25 PM,30.7,6.9,3,12.7
30/4/2023 13:51:25 PM,21.3,8.4,3,12.7
30/4/2023 13:53:25 PM,40.4,7.4,3,15.1
30/4/2023 13:55:25 PM,28.9,6.3,3,11.5
30/4/2023 13:57:25 PM,25.7,5.4,3,15.5
30/4/2023 13:59:25 PM,22.0,10.5,3,15.3
30/4/2023 14:2:25 PM,27.1,5.1,3,11.5
31/4/2023 14:59:45 PM,39.2,9.9,2,14.4
31/4/2023 15:2:45 PM,20.3,3.8,2,10.8
31/4/2023 15:4:45 PM,34.9,9.8,2,10.8
31/4/2023 15:6:45 PM,39.2,5.8,2,15.5
31/4/2023 15:8:45 PM,21.2,3.5,2,14.7
31/4/2023 15:10:45 PM,26.0,7.2,2,13.7
31/4/2023 15:12:45 PM,34.5,9.8,2,14.3
31/4/2023 15:14:45 PM,31.0,6.5,2,13.1
31/4/2023 15:16:45 PM,20.1,5.3,2,13.9
31/4/2023 15:18:45 PM,24.3,9.5,2,10.5
31/4/2023 15:20:45 PM,32.5,9.8,2,12.0
31/4/2023 15:22:45 PM,38.8,4.1,2,12.7
31/4/2023 15:24:45 PM,35.4,7.4,2,13.5
31/4/2023 15:26:45 PM,28.9,10.0,2,11.0
31/4/2023 15:28:45 PM,36.4,5.9,2,15.4
31/4/2023 15:30:45 PM,27.7,4.1,2,16.0
31/4/2023 15:32:45 PM,34.2,3.0,2,10.1
31/4/2023 15:34:45 PM,27.2,6.3,2,11.6
31/4/2023 15:36:45 PM,27.0,4.3,2,10.3
31/4/2023 15:38:45 PM,37.6,8.3,2,15.2
31/4/2023 15:40:45 PM,27.1,7.5,2,11.0
31/4/2023 15:42:45 PM,25.3,7.0,2,14.7
31/4/2023 15:44:45 PM,29.4,4.7,2,11.6
31/4/2023 15:46:45 PM,27.4,4.1,2,11.6
31/4/2023 15:48:45 PM,21.0,7.0,2,15.9
31/4/2023 15:50:45 PM,30.8,9.4,2,13.9
31/4/2023 15:52:45 PM,21.4,9.4,2,12.8
31/4/2023 15:54:45 PM,26.0,4.9,2,13.9
31/4/2023 15:56:45 PM,35.3,6.2,2,12.1
31/4/2023 15:58:45 PM,39.7,10.6,2,11.4
31/4/2023 15:60:45 PM,34.2,4.0,2,10.3
31/4/2023 16:3:45 PM,29.8,10.2,2,10.2
31/4/2023 16:5:45 PM,25.9,5.5,2,13.8
31/4/2023 16:7:45 PM,24.3,10.2,2,13.7
31/4/2023 16:9:45 PM,22.2,10.7,2,14.2
31/4/2023 16:11:45 PM,30.3,5.4,2,13.7
31/4/2023 16:13:45 PM,38.4,3.9,2,14.0
31/4/2023 16:15:45 PM,37.9,11.0,2,16.0
31/4/2023 16:17:45 PM,26.6,6.2,2,10.5
31/4/2023 16:19:45 PM,28.3,6.4,2,14.7
31/4/2023 16:21:45 PM,20.5,10.9,2,15.0
31/4/2023 16:23:45 PM,26.5,10.0,2,12.7
31/4/2023 16:25:45 PM,20.2,3.3,2,12.9
31/4/2023 16:27:45 PM,29.6,8.7,2,15.6
31/4/2023 16:29:45 PM,22.1,7.7,2,12.7
31/4/2023 16:31:45 PM,26.4,3.4,2,14.0
31/4/2023 16:33:45 PM,29.3,8.7,2,12.1
31/4/2023 16:35:45 PM,27.5,6.1,2,11.2
31/4/2023 16:37:45 PM,35.0,8.8,2,15.9
31/4/2023 16:39:45 PM,30.0,8.8,2,15.9
31/4/2023 16:41:45 PM,23.1,4.4,2,10.7
31/4/2023 16:43:45 PM,22.0,10.3,2,14.1
31/4/2023 16:45:45 PM,21.7,8.5,2,13.8
31/4/2023 16:47:45 PM,39.4,4.0,2,15.5
31/4/2023 16:49:45 PM,30.7,3.9,2,13.8
31/4/2023 16:51:45 PM,31.2,6.8,2,14.5
31/4/2023 16:53:45 PM,25.1,8.1,2,15.2
31/4/2023 16:55:45 PM,31.3,8.1,2,11.7
31/4/2023 16:57:45 PM,40.6,5.7,2,13.9
31/4/2023 16:59:45 PM,27.0,7.6,2,14.2
31/4/2023 17:2:45 PM,36.1,7.5,2,14.5
31/4/2023 17:4:45 PM,24.6,8.7,2,14.9
31/4/2023 17:6:45 PM,20.4,3.7,2,14.1
31/4/2023 17:8:45 PM,38.1,3.7,2,13.1
31/4/2023 17:10:45 PM,20.4,5.0,2,15.7
31/4/2023 17:12:45 PM,21.2,9.0,2,10.5
31/4/2023 17:14:45 PM,21.7,6.7,2,12.3
31/4/2023 17:16:45 PM,29.4,3.7,2,16.0
31/4/2023 17:18:45 PM,30.5,8.7,2,10.3
31/4/2023 17:20:45 PM,36.4,9.6,2,15.8
31/4/2023 17:22:45 PM,33.6,9.2,2,14.1
31/4/2023 17:24:45 PM,31.8,4.1,2,14.1
31/4/2023 17:26:45 PM,22.5,8.0,2,14.5
31/4/2023 17:28:45 PM,29.3,5.0,2,12.8
31/4/2023 17:30:45 PM,32.4,5.2,2,12.2
31/4/2023 17:32:45 PM,40.0,5.3,2,15.0
31/4/2023 17:34:45 PM,30.7,10.9,2,14.0
31/4/2023 17:36:45 PM,37.1,10.8,2,12.1
31/4/2023 17:38:45 PM,39.7,11.0,2,14.6
31/4/2023 17:40:45 PM,32.2,9.4,2,15.6
31/4/2023 17:42:45 PM,22.4,10.2,2,12.2
31/4/2023 17:44:45 PM,23.8,3.1,2,13.1
31/4/2023 17:46:45 PM,22.9,3.3,2,13.3
31/4/2023 17:48:45 PM,24.6,5.3,2,14.8
31/4/2023 17:50:45 PM,25.1,6.4,2,13.7
31/4/2023 17:52:45 PM,30.9,10.3,2,14.9
31/4/2023 17:54:45 PM,38.2,9.5,2,10.1
31/4/2023 17:56:45 PM,21.3,9.1,2,13.1
31/4/2023 17:58:45 PM,29.4,6.8,2,10.7
31/4/2023 17:60:45 PM,24.4,3.2,2,15.5
31/4/2023 18:3:45 PM,21.2,5.5,2,11.1
31/4/2023 18:5:45 PM,21.6,5.4,2,15.9
31/4/2023 18:7:45 PM,32.6,9.7,2,12.8
31/4/2023 18:9:45 PM,35.5,10.6,2,12.1
31/4/2023 18:11:45 PM,24.9,4.6,2,14.4
31/4/2023 18:13:45 PM,22.4,7.5,2,16.0
31/4/2023 18:15:45 PM,32.3,11.0,2,13.1
31/4/2023 18:17:45 PM,27.0,10.6,2,15.8
31/4/2023 18:19:45 PM,39.2,5.7,2,12.9
31/4/2023 18:21:45 PM,22.4,6.0,2,14.3
1/5/2023 1:26:9 AM,27.1,9.7,0,12.7
1/5/2023 1:28:9 AM,30.0,4.1,0,14.5
1/5/2023 1:30:9 AM,30.1,8.6,0,16.0
1/5/2023 1:32:9 AM,35.6,5.6,0,13.5
1/5/2023 1:34:9 AM,34.6,5.2,0,12.0
1/5/2023 1:36:9 AM,40.0,6.4,0,10.8
1/5/2023 1:38:9 AM,37.5,5.6,0,14.3
1/5/2023 1:40:9 AM,28.4,5.5,0,12.1
1/5/2023 1:42:9 AM,36.8,10.0,0,14.6
1/5/2023 1:44:9 AM,38.3,7.6,0,14.4
1/5/2023 1:46:9 AM,26.5,7.7,0,12.4
1/5/2023 1:48:9 AM,31.4,8.7,0,12.9
1/5/2023 1:50:9 AM,28.9,8.3,0,10.6
1/5/2023 1:52:9 AM,21.7,4.8,0,12.9
1/5/2023 1:54:9 AM,21.3,8.0,0,14.9
1/5/2023 1:56:9 AM,36.9,6.2,0,10.2
1/5/2023 1:58:9 AM,21.2,3.5,0,14.4
1/5/2023 1:60:9 AM,23.1,10.1,0,15.0
1/5/2023 2:3:9 AM,22.5,8.8,0,11.3
1/5/2023 2:5:9 AM,39.6,4.2,0,12.3
1/5/2023 2:7:9 AM,36.2,5.9,0,11.1
1/5/2023 2:9:9 AM,21.8,3.1,0,13.1
1/5/2023 2:11:9 AM,34.9,10.7,0,12.3
1/5/2023 2:13:9 AM,24.1,6.7,0,14.9
1/5/2023 2:15:9 AM,34.5,4.7,0,12.5
1/5/2023 2:17:9 AM,35.7,6.7,0,13.7
1/5/2023 2:19:9 AM,40.1,5.7,0,13.2
1/5/2023 2:21:9 AM,24.8,4.6,0,12.7
1/5/2023 2:23:9 AM,28.2,8.5,0,15.4
1/5/2023 2:25:9 AM,36.7,9.4,0,14.0
1/5/2023 2:27:9 AM,36.8,5.9,0,13.4
1/5/2023 2:29:9 AM,25.4,4.8,0,13.1
1/5/2023 2:31:9 AM,34.7,7.1,0,13.7
1/5/2023 2:33:9 AM,22.0,4.2,0,11.8
1/5/2023 2:35:9 AM,40.7,8.4,0,11.7
1/5/2023 2:37:9 AM,26.1,9.7,0,12.8
1/5/2023 2:39:9 AM,24.2,9.7,0,12.1
1/5/2023 2:41:9 AM,37.3,7.7,0,12.8
1/5/2023 2:43:9 AM,27.1,9.9,0,10.1
1/5/2023 2:45:9 AM,26.1,7.1,0,13.8
1/5/2023 2:47:9 AM,28.4,9.9,0,12.7
1/5/2023 2:49:9 AM,35.3,7.4,0,12.2
1/5/2023 2:51:9 AM,23.0,3.1,0,10.8
1/5/2023 2:53:9 AM,25.4,10.4,0,10.1
1/5/2023 2:55:9 AM,32.3,6.2,0,13.3
1/5/2023 2:57:9 AM,40.1,8.6,0,15.8
1/5/2023 2:59:9 AM,32.5,11.0,0,10.7
1/5/2023 3:2:9 AM,37.9,8.7,0,14.7
1/5/2023 3:4:9 AM,40.9,5.0,0,14.2
1/5/2023 3:6:9 AM,20.2,9.7,0,13.0
1/5/2023 3:8:9 AM,23.4,8.4,0,10.2
1/5/2023 3:10:9 AM,39.9,9.9,0,10.4
1/5/2023 3:12:9 AM,40.8,10.8,0,14.3
1/5/2023 3:14:9 AM,24.3,7.8,0,10.6
1/5/2023 3:16:9 AM,30.7,5.8,0,10.0
1/5/2023 3:18:9 AM,39.1,7.6,0,11.7
1/5/2023 3:20:9 AM,30.2,8.8,0,11.4
1/5/2023 3:22:9 AM,37.9,7.3,0,12.6
1/5/2023 3:24:9 AM,36.8,4.0,0,15.5
1/5/2023 3:26:9 AM,38.2,10.4,0,13.1
1/5/2023 3:28:9 AM,35.7,3.2,0,14.4
1/5/2023 3:30:9 AM,29.1,6.9,0,12.4
1/5/2023 3:32:9 AM,35.8,4.6,0,10.2
1/5/2023 3:34:9 AM,33.7,7.6,0,11.1
1/5/2023 3:36:9 AM,29.2,5.0,0,10.5
1/5/2023 3:38:9 AM,33.1,6.1,0,10.8
1/5/2023 3:40:9 AM,29.0,6.2,0,11.5
1/5/2023 3:42:9 AM,33.4,9.7,0,10.3
1/5/2023 3:44:9 AM,24.8,8.1,0,13.9
1/5/2023 3:46:9 AM,27.6,8.5,0,13.4
1/5/2023 3:48:9 AM,21.5,6.1,0,10.0
1/5/2023 3:50:9 AM,27.7,8.6,0,12.4
1/5/2023 3:52:9 AM,26.2,7.3,0,14.4
1/5/2023 3:54:9 AM,34.0,3.8,0,13.5
1/5/2023 3:56:9 AM,20.0,4.9,0,14.1
1/5/2023 3:58:9 AM,35.5,6.5,0,12.8
1/5/2023 3:60:9 AM,37.9,10.7,0,10.0
1/5/2023 4:3:9 AM,22.3,10.9,0,14.6
1/5/2023 4:5:9 AM,36.7,10.8,0,11.6
1/5/2023 4:7:9 AM,37.8,10.4,0,15.9
1/5/2023 4:9:9 AM,22.5,5.3,0,11.8
1/5/2023 4:11:9 AM,37.7,5.1,0,12.7
1/5/2023 4:13:9 AM,32.9,3.5,0,15.3
1/5/2023 4:15:9 AM,37.3,5.7,0,14.6
1/5/2023 4:17:9 AM,29.5,5.6,0,12.3
1/5/2023 4:19:9 AM,20.6,6.4,0,11.0
1/5/2023 4:21:9 AM,22.5,11.0,0,10.4
1/5/2023 4:23:9 AM,35.9,6.1,0,15.5
1/5/2023 4:25:9 AM,32.2,5.4,0,11.7
1/5/2023 4:27:9 AM,26.9,10.3,0,11.1
1/5/2023 4:29:9 AM,39.3,8.8,0,13.9
1/5/2023 4:31:9 AM,25.4,7.1,0,14.3
1/5/2023 4:33:9 AM,29.0,7.1,0,10.2
1/5/2023 4:35:9 AM,21.9,5.5,0,11.2
1/5/2023 4:37:9 AM,26.1,6.8,0,15.2
1/5/2023 4:39:9 AM,39.2,10.1,0,11.0
1/5/2023 4:41:9 AM,38.0,7.4,0,12.1
1/5/2023 4:43:9 AM,33.2,7.4,0,10.2
1/5/2023 4:45:9 AM,25.8,6.3,0,10.4
1/5/2023 4:47:9 AM,32.2,9.0,0,10.9
4/5/2023 15:31:7 PM,36.1,6.3,1,10.2
4/5/2023 15:33:7 PM,36.2,9.8,1,14.7
4/5/2023 15:35:7 PM,22.6,5.4,1,15.1
4/5/2023 15:37:7 PM,32.0,9.4,1,15.6
4/5/2023 15:39:7 PM,21.3,10.1,1,14.7
4/5/2023 15:41:7 PM,20.4,4.8,1,13.6
4/5/2023 15:43:7 PM,37.6,8.2,1,15.1
4/5/2023 15:45:7 PM,38.8,4.8,1,15.5
4/5/2023 15:47:7 PM,29.1,9.8,1,12.9
4/5/2023 15:49:7 PM,20.1,8.5,1,13.9
4/5/2023 15:51:7 PM,23.5,3.6,1,13.5
4/5/2023 15:53:7 PM,31.5,9.6,1,15.3
4/5/2023 15:55:7 PM,21.6,9.8,1,12.5
4/5/2023 15:57:7 PM,20.9,6.1,1,11.9
4/5/2023 15:59:7 PM,25.7,3.1,1,15.5
4/5/2023 16:2:7 PM,26.0,10.9,1,10.7
4/5/2023 16:4:7 PM,33.8,3.7,1,12.7
4/5/2023 16:6:7 PM,26.9,7.1,1,14.3
4/5/2023 16:8:7 PM,30.9,4.5,1,15.6
4/5/2023 16:10:7 PM,24.7,9.0,1,15.1
4/5/2023 16:12:7 PM,23.1,6.2,1,11.5
4/5/2023 16:14:7 PM,32.2,10.9,1,15.4
4/5/2023 16:16:7 PM,38.8,10.3,1,12.0
4/5/2023 16:18:7 PM,29.6,8.1,1,11.8
4/5/2023 16:20:7 PM,33.8,7.2,1,10.4
4/5/2023 16:22:7 PM,39.7,3.6,1,13.0
4/5/2023 16:24:7 PM,34.3,5.7,1,10.8
4/5/2023 16:26:7 PM,34.4,8.0,1,12.3
4/5/2023 16:28:7 PM,36.1,9.9,1,15.1
4/5/2023 16:30:7 PM,25.8,7.8,1,13.7
4/5/2023 16:32:7 PM,34.2,5.7,1,14.6
4/5/2023 16:34:7 PM,22.5,4.2,1,11.8
4/5/2023 16:36:7 PM,33.5,4.3,1,10.8
4/5/2023 16:38:7 PM,25.6,10.7,1,13.9
4/5/2023 16:40:7 PM,25.9,8.7,1,12.7
4/5/2023 16:42:7 PM,32.6,9.7,1,14.9
4/5/2023 16:44:7 PM,32.1,4.9,1,15.0
4/5/2023 16:46:7 PM,23.3,9.1,1,15.3
4/5/2023 16:48:7 PM,25.5,10.1,1,12.6
4/5/2023 16:50:7 PM,32.7,5.1,1,14.8
4/5/2023 16:52:7 PM,21.9,5.8,1,11.6
4/5/2023 16:54:7 PM,33.4,5.0,1,13.1
4/5/2023 16:56:7 PM,26.4,7.7,1,11.5
4/5/2023 16:58:7 PM,38.5,5.6,1,15.4
4/5/2023 16:60:7 PM,31.4,5.4,1,10.4
4/5/2023 17:3:7 PM,33.1,8.5,1,15.8
4/5/2023 17:5:7 PM,39.7,6.8,1,10.2
4/5/2023 17:7:7 PM,37.9,7.1,1,11.4
4/5/2023 17:9:7 PM,31.3,8.2,1,13.8
4/5/2023 17:11:7 PM,20.2,10.9,1,12.9
4/5/2023 17:13:7 PM,37.5,5.4,1,13.8
4/5/2023 17:15:7 PM,32.0,4.1,1,13.8
4/5/2023 17:17:7 PM,39.0,4.3,1,15.1
4/5/2023 17:19:7 PM,25.6,3.6,1,11.7
4/5/2023 17:21:7 PM,23.2,6.4,1,14.2
4/5/2023 17:23:7 PM,27.6,9.3,1,11.6
4/5/2023 17:25:7 PM,26.1,7.4,1,11.8
4/5/2023 17:27:7 PM,22.3,7.1,1,12.7
4/5/2023 17:29:7 PM,40.7,9.6,1,14.2
4/5/2023 17:31:7 PM,29.9,4.0,1,14.0
4/5/2023 17:33:7 PM,37.6,4.4,1,15.7
4/5/2023 17:35:7 PM,38.7,5.5,1,14.2
4/5/2023 17:37:7 PM,21.7,4.6,1,12.2
4/5/2023 17:39:7 PM,29.7,9.7,1,11.7
4/5/2023 17:41:7 PM,21.4,3.9,1,15.5
4/5/2023 17:43:7 PM,27.0,3.5,1,13.1
4/5/2023 17:45:7 PM,39.8,9.5,1,13.6
4/5/2023 17:47:7 PM,38.8,8.5,1,15.1
4/5/2023 17:49:7 PM,27.4,3.7,1,12.6
4/5/2023 17:51:7 PM,26.3,10.5,1,15.2
4/5/2023 17:53:7 PM,21.4,8.3,1,11.2
4/5/2023 17:55:7 PM,37.8,4.6,1,13.1
